label,msg
1,"Black po inorder ko and dumating red, never ako bumili ng red na shirt or pants kasi di ako maputi. Sana bago nyo ideliver, pakiconfirm muna sa buyer. Ok sana kasi mabilis nadeliver pero disappointed ako sa color and yung fabric pang 100 pesos talaga"
2,Mainit yung klase ng tela nya. Not what im expecting.
0,Wala ung sinasabi na free sa pic pang akit lang sa order wala free
0,Awit! Ano to! Black order ko dumating ganto? Color blind ba kau? Hayz!
4,Nagustuhan po namin ang product na ito. Maraming salamat po sa seller at sa rider Ingat po kayo lagi
3,Price very affordable quality medjo manipis yung mga t- shirt but understandable naman sa price advince lang po seller wag po munang i balot pag basa pa yung paint nasisira po kasi yung design and i ask for a pic bago i shipped yung items kasi madami yung order ko pero wala manlang
4,Ang ganda niya makapal parang kumot ty shopee at rider
3,"sira ung dulo ng facial wash kahit makapal bubble wrap, parang nilagay na ganon. oh well. ok naman lahat ng expiration, isang 2022 and 2023. sana sasusunod maayos packaging"
2,"Sobra akong natuwa nang makita kong may larger size sila kesa sa 354 ml. Pero grabe ang mahal nito ah. Saka iba na pala ang bote nila, dati kasi slim na mataas pero ngayon mataba na mababa. Nagtaka lang ako di J& J ang issuer ng receipt at may sticker pa sa likod ng bottle. Same ingredients naman."
0,"Bwesit Puro damage yung item, Yung seller naman walang magandang customer service, Ayosin nyo sana service nyo Sinasayang nyo tiwala ng mga customers,"
4,Thanks seller very nice item maganda quality walang sira ang box maayos ang pag kaka deliver
3,Mali yung pinadala black po yung pinili ko kaso brown yung binigay
0,Sira agad yung item pagkareceived ko. sayang lang yung item. mahal pa.
1,maganda yung quality kaso. butas yung Isang damit. gawa ng pag plantsa. Sana iningatan at tinignan muna bago ipadala.
2,I thought waterproof sya. I followed nman na iset muna yung lipstick but stil di sya nagseset. kakalungkot
1,Ok na sana kaso ung black parang medium ung size ung gray ok naman saktong sakto lang sakin
1,Hayyyy. Hindi pantay yung frame and tapos ay basta. Di maganda
1,Not the same color sa order ko last time at kulang. Aqua color po order ko tapos ang dumating hindi tama
4,Ako ay pilipino handang sumumpa sa aking bayan na napaka ganda nitong order na to apaka solid talaga nagagamit ko siya sa mga motor at iba pang mga nasasakyan ako
2,Kilua ang order ko kaso iba dumating. hahah. LOL! Ganito ba talaga dine. expectation vs reality ba to? Hahaha
1,Nakabubble wrap naman kaso sana nilagyan ng tape yung mismong bukasan kase ang daming nagleak. Ang daming nasayang. Di ko to inexpect kase official store sya. Props sa freebie na deodorant
4,"Thanks po seller. Kompleto ang items, okay naman ang items at mabilis din ang shipment. Sana lang matibay yon door locked. Bibili ulit ako sa shop na to."
1,Di nasunod ung design n gsto ko. Dahil dark brown dumating. Di rin nalike ng asawa ko. Oo may mali ako kaya tumagal sya sa pagdating dahil reorder sya. Pro same design parin pinili ko a. Need n need n ng asawa ko ang wallet kaya hustle kng ibbalik pa. Will not order again! And ung quality di sya ok.
0,"Nakakawalang- gana na umorder sa shop na to. Dalawang beses ko ni- return yung item kasi mali yung binigay. Black dapat yung stitches instead of white. Maganda nga yung quality, mali- mali naman binibigay. Black talaga yung sa pic tsaka sa mga review. Ganda pa naman sana. Nakaka- disappoint lang kasi tatlong beses na maling item binigay. Will not order again. Product Quality: 5 stars Seller Service:"
4,Sobrang ganda ng item sulit na sulit. Magandang pang gift.
0,Iba ang sinend nilang item malayong malayo sa pics na nakapost! Iyong unang pics ang nsa post nila tpos iyan ang pinadala nila! Nakakadisappoint!
4,pang ilang beses ko na um order dito legit talaga. kase UNILIVER store talaga sya
2,Sakto lang yung quality niya akala ko nung una design yun pala tastas haysss maganda sana siya fit naman sakin kaso may sira
4,Nakailang order na ko neto! worth it hindi na ko bumibili ng ibang deodorant eto lang talaga kahit mga kapatid ko gumagamit na din.
4,Kamura kong nabili ksi sale nung 8. 8. 500+ lng sya. 600 price nito eh. Sobrang worth yung budol haha. Bibili ako ulit.
2,Nag lagay po aku ng note na wag ilagay ang sticker inside sa bottle kasi didikit at ang hirap tanggalin tas nag message aku sakanila sabi tinatanggal na daw po nila kaso nilagay parin inside the botte naka ka sira ng beauty ng bottle sana po next time wag nyu na ilagay inside ang sticker
1,"Kulang ng isang pair po ang aking na receive, haystt hope next time completo na kc kompleto namn ang ibinabayad"
3,"Okay naman nasusuot. Hindi siya cotton kaya mainit sa katawan at manipis yung tela. Hindi ganon ka- high quality yung print pero para sa presyo, okay na."
0,"May nakaangat na part sa freezer, sa side and baba. Tried contacting yung customer service nyo pero hindi nyo na ko binalikan."
1,"Anteh 17 days bago dumating, I know di nila kasalanan kundi sa flash pero kase walang options eh kun sino mag dedeliever especially j& t) hindi available sa shop nato. Yung quality nya is hindi maganda like sobrang nipis pero nag rate ako ng 2 kase yung price tama lang naman sa quality di kolang naman insahan kaya may mali ren ems"
2,Edit ko review ko since maayos din pala sila kausap. They refunded my payment dun sa kulang na order. Medjo natagalan nga lang and you need to follow up ng mag follow up. Sana po next time check po nyo ng maigi. Kase anong use ng paper invoice na kasama kng di yun ang laman ng pinadala nyo. Thanks!
2,walang konek sa inorder ko tinamad ako mag pic pero black inorder ko brown ang dumating pero maganda naman kaya sge pinapatawad ko na ang seller chos HAHAHA
1,"Akala ko clear yung glass, mag chachange lang cya kung nasa labas ka. But i was wrong kasi kung ano ang kulay niya sa loob same lang din sa labas. Hindi cya nag dadarken pa. Sayang lang yung pera ko. Haist."
1,problema is yung kabilang speaker nya kasi dba soundbar so kita naman sa pic na dalawa yung speaker pero yung isa biglang d gumagana akala ko humina lng yung ilaw yun pala pati speaker wala nadin kaya isa nlng gumagana dyan sayang btw kaya basag yung sound nya sa vid dahil sa tv namin. sa cp ok sya
0,Ang bilis mabuksan isangnpindot lang open na agad nabubuksan ng 2 years old kong anak useless din yung barrier
0,"After using 1 box, lumala face ko mas mabuti pa d ko nalang tintry to huhu"
0,Wala ba 0 star? I don' t recommend this shop 1st order was Mar 18 now lang dumating kasi na canceled yung order dahil di na ship agad nung seller. Hindi maganda kausap seller kasi nung araw na sinabi nya na iship na nila di nila na ship. Na ship lang order ko dahil nag report ako sa cs ng shopee.
3,"May konting dent lng sa pagka deliver siguro. Maganda quality for the price malinaw mga letters, kaso may mga yupi lng sa una. Anyways ok lng maganda nmn, I would buy again from this shop Ty"
0,"Bakit nmn ganun, tagal na nga madeliver, mali pa ung kulay, dark gray order ko black pinadalahaist"
2,May basag yung takip maganda pa nmn salamat pa rin buti hindi basag yung lalagyan
1,"expiration is on jan. 22, 2023. kaya pala naka promo. pero sa description 02/ 12/ 2023 pa daw."
3,Akala ko Nung una sira pero gumagana nmn sya thank u
2,Ok namn siya pero bat ganun hindi sealed yung bottle? Labelling tape lng nakalagay. Ibang iba sa mall may sealed talaga. Yung totoo authentic talga ba ito?
4,Ang ganda supeeeeeeeeeeer veeryyyy high quality guy! Worth buying legit. Yung packaging balot na balot kaya panigurado hindi madadamage ang product.
2,"Order received pero disappointed dahil black inorder ko, maroon naman pinadala at alanganin pa yung size for men. Pero kahit papano maganda naman yung tela at malambot."
1,Fast delivery nmn pero ibang kulay binigay. 2 black order ko bngay dark blue. kung wala sana un kulay naginform man lng sana c seller. sa size mag add 1 kau. xl order nmn parang m- l lng. maganda item pero black ang order ko hindi dark blue
2,"Okay quality, napaka tagal lang ipaship out. 1month before makuha. Okay quality, napaka tagal lang ipaship out. 1month before makuha. Okay quality, napaka tagal lang ipaship out. 1month before makuha"
2,It took 5 days to deliver natagalan sya. kya medyo nainip ako. amoy sabon dn ung box which is puro food ang nsa loob kaya ekis ako dun. Kumpleto nmn ang items
2,Nasa picture yung honest review ko. May limits kasi dito
0,Shutaaa ka scam ka! With rolling pin inorder ko pero wala ka pinadala! Wag kayo papaloko sa shop nato sasayangin nyan pera nyo! Scam kayo!
1,sira yung zipper sa loob and fresh pa yung rugby at adhesive parang di siya tatagal at mukang cheap
3,4 star because wala manlang double plastic. Sa jnt plastic lang talaga nakalagay which is nakaka dismaya char! Pag order mo mamaya ishiship nila agad kaya naman 2days lang nasakin na siya province base. Quality is so good oorder ako ulit thanks thanks
1,"hnd mrunong ang seller ang order ko ay GOLD AT BLACK POUCH ibngay sken silver, sna marunong si seller sumunod sa order ng customer!"
4,wala kayong kwenta. black order ko. deniliber nyo. kulay gray. bulag ba kayo. ang layo ng black sa gray. makabenta lang kayo. magbbigay kayo kahit anu nalang na kulay. MGA WALA KAYONG KWENTANG SELLER KAYO. MAS MABABA PA SA SERO RATE NYO.
2,"Sobrang tagal mag ship. Kung di pa ni follow up after 5days, di pa masiship"
3,Panget Ka Bonding Ng Seller Pala desisyon Ng kulay Wala man Lang Update na walang black haisst nakaka disappoint Sana man Lang Ng update para inform Kami Black po talaga kailangan ko
0,Ang dami ng damage. Tama naman po yung bayad. Next time be careful naman sa item.
2,okey naman di lang maganda packaging ng product parang gamit na ewan na.
4,"Ang ganda! pati packaging safe na safe, thank you po"
2,Oki naman ung packaging medyo ang pangit lang kase ung pinaka title nya na dapat eh nasa unang page eh hindi nasa pangalawa sya bandang likod pa
2,Bukas na iyung parcel na natanngap ko huhuhu. But na Lang Wala nawala o nasira.
0,Panget sira 2days lang nagamit wag kayong oorder dto massayang pera nyo
4,"Of course sa product wala akong reklamo pero I have another purchase sa Maybelline na bigla na lang nacancel, nakakasad at sayang= tumawag pa naman sila to ask me na papalitan nila yung isa since out of stock na daw, pag maoaoasale kasi kayo, alamin niyo muna kung kaya ba talaga."
0,May condensation sya as seen sa video. Hindi din pala to microwaveable. Better pa yung mga nabili ko before sa ibang shop na galing China. Will not order again sadly. Very disappointed. Edit: ginamit ko na nung 3/ 11 tapos ngayon 3/ 13 bigla nalang nabasag while hinugasan yung loob. Not durable huhu
1,Sana pack naman po ng maayos. before send check po ang every bix kung ok? fix sana ang bawat bix ng items na intact ito. sana naka bubble wrap man lang po.
0,pangit ng quality ng photo paper cguro dahil mura lng at napaka nipis parang oslo paper sya!
2,Ok na po sana kaso pagdating po sakin natapon ung laman niya. Pagbukas sa parcel ko lumabas ung laman ng lotion muntik na po makalahati ung laman na natapon
2,Maling design naibigay pero okay lang maganda naman
1,Ok naman siya worh free ponytails pa Wrong color lang bigay sakin. Black order ko green dumating.
1,"Ang bilis maputol kahit hindi mo dinidiinan shaka hindi katulad sa mga video, hindi naman ganon yung quality niya irl. It' s giving NOTHING"
