text,0,1,2,3,4
A cute niya umiilaw nman siya. I will order again para mas lalo maliwanag.,0,0,0,0,1
First time order sa shop nato at di ko inakalang Ang Ganda ng mga tela hindi mainit sa katawan. will recommend this shop. sa uulitin pag may extra ulit. Sakto lang Yung price sa mga item.,0,0,0,0,1
Madaling masira yung sa may sinisintasan nya. Wala rin syang box. Sana mas ginawa pa na matibay para sana sulit yung pagkakabili,0,0,1,0,0
Maganda naman sya mas malaki lang sa ineexpect ko nagystuhan naman nung nagpabili wala syang choice.,0,0,0,0,1
All goods na tester q 1. 2v ngalang pro ok Naman charge nalang mamaya tnx sa seller good condition manam alang tupi maganda pag ka package next tym ulit nalimutan q mag order Ng AAA para sa tester q hehehe,0,0,0,0,1
hindi sya anti rad mas lalong masisira mata nyo. blurred vision and masakit sa ulo try nyo muna mag search bago kayo bumili ng anti rad eyeglasses sa online,1,0,0,0,0
Malamig yung hangin kahit hindi malamig na tubig o walang ice. Pero syempre mas malamig yung hangin kung may ice. Sana magtagal. Good quality. Will order again,0,0,0,0,1
"sakto lang, cute sya pero hindi ganon katagal yung battery",0,0,1,0,0
Ok Naman ang packaging pero May mga small parts na nabaklas sa loob Kaya may sounds na umaalog sa loob.,0,0,1,0,0
Mabilis lang yung pagdeliver kaso parang gamit na yung stand ng cp,0,0,1,0,0
Arrived today ang bilis nya dumating thank youuuuu may ganito ako before na wala lang yung brush kaya bumili nalang ako ulit ng complete set,0,0,0,0,1
Napakanipis lang pala parang bondpaper lang pero maganda naman ang pagka glossy nya. Sana talaga di nlang ito binili ko hahaha! Di ko alam nipis pala ng 115gsm bondpaper lang talaga ang thickness nya. Package is well packed oorder nalang ulit ng mas thick sguro. Thank you!,0,0,1,0,0
"Two stars only, so sad the one in pink color is not functioning. Hindi gumagana. Sira talaga. Hindi man pwede buksan at testengan habang nariyan pa ang rider.",0,1,0,0,0
"super tagal tas 43 lang dapat babayaran ko pero naging 49 pesos, maganda nga ng product pangit naman ng processing ng seller.",0,0,1,0,0
Maganda siya kso sabog ung speker Pwd po kaya palitan,0,0,1,0,0
Nalaglag lang pala sa loob mg Buble rap in isa. Pwd na,1,0,0,0,0
Wrong color design. Sana kung di na available yung black mag message namn kayo if ano available. Desisyon yarrrnnn? Kakainis ganitong seller.,0,1,0,0,0
