label,msg
3,"Mali ang product na pinadala. I mean mali ang design and the color, pero maganda naman ang tela."
0,Nakakadisappoint yung seller pasabi sabi pa ng yes po merong freebies sa ipapaship out saken wala naman pala edi sana sinabi nyo agad saken na out of stock na para nacancel order ko at inantay ko nalang na magkastock kayo ulet bago ko umorder ayusin nyo naman response nyo hindi yung niloloko nyo ko.
4,Ganda ng tunog ng speaker buong buo order ulit ako dito
3,"Goods naman kaso di ko alam na maliit pala size nila, sa iba kasi size6 ako dito pala dapat size7. Maganda dij yung black na inorder ko."
0,"Hindi ko na return dahil ang layo ng hub dito sa amin ni J& T, Sana manlang chinicheck nyo item nyo BAGO NYO IPACK yung kutsilyo nyo parang lagare GRABE sungki o bungi basta walang talas! ung gunting nyo walang takip ung sa bilog at yupi, MANIPIS Lahat may DAMAGE! wag naman ung makabenta lang DI NA UULIT OMORDER SA SHOP NA TO"
1,Mabilis na dumating ang parcel at legit naman siya. Good buy hindi masasayang pera mo. The camera is also clear ang maayos angg kuha niya. Salamat seller and sa nag deliver. Hindi ko pa na try ang phone with regardz sa performance nito sana working well ito.
4,"Sulit na sa price. 4 days lang din dumating na. Yung bedsheet niya manipis compared sa usual pero yung isa is good, may zipper kaya pwede siyang kumapal kung may extra comforter. May part din na pangit yung tahi. Pero all goods."
3,"4 star kase mali yung binigay na kulay at design ng ponytail. Pero goods naman, maganda yung hair clip mahaba sya maganda tignan pag mahaba buhok mo"
1,Meron kulang na item ung second pics ko with circle. Okay sana ung ibang items but unfortunately disappointed kasi d na ship lahat.
3,maganda guys di sayang pera nio dito. sakto lang din yung laki ng watch hindi malaki hindi maliit oi seller sana mapansin mo comment ko penge akong voucher haha
2,Kahit na hindi ko ginustong mag order nito kasi pamangkin kung 3yrs. Old ang nangialam ng phone ko at hindi tinanggap ng seller yung cancellation request ko! Okay din nman yung quality ng items at naka seal nman ng maayos.
3,Naay uban words mali mali but understandable kay very affordable man kaayo. Wapa ko kita sa original copies so I don’ t know kung visible ba ang difference.
0,Malabo ang camera hindi worth it sa presyo andun ako sa point na dahil sa presyo nito huwag mag expect ng sobrang linaw pero mukang china tlga ang camera nya blurry and unclear masabi lang na triple camera. Disappointed buyer here front and rear camera i will rate 2/ 10
3,Fast delivery. Correct variations. Manipis lang yun tela niya kailangan magsuot ng cycling kahit black material. Pwede na rin tyagaan pero sana mas makapal.
3,Di ko kinaya ang kati beh pero effective talaga siya
2,Okay yung mga products sayang lang kasi ang bilis naputol nung eyeliner cream is hindi masyadong maamoy kaya maganda.
3,Cute sya at nkkatuwa Sakto lng sa maliit na pamilya or 2 lang kayo Kaso d ako ntuwa sa freezer nya yung ibbaw nya hndi ngyyelo kaya ung mga frozen na food hndi tumitigas at ung cube ice tunaw ibbaw Yung kuryente dko alam kung mtilid ung gnito.
2,Basag Po Isang takip dapat Po more bubble wrap and fragile tape kapag mga ganitong items sayang kase kung full paid tapos item mareceived was damaged from courier eh. ginawan ko nalang paraan para magamit ko pa anyway salamat sa pa free seller
4,"Working great, dito na lang ako bibili ulit ng para sa kapatid ko naman, para sa nanay ko tong binili ko ei."
3,Maayos naman ang quality nito kaso hindi siya kasya sa pinsan ko. Sana po ay naglagay kayo ng mas specific measurements pero kasalanan naman talaga to' ng pinsan ko kasi siya yung pumili HAHAHAHAHAH ayun binigay sa younger brother ko lol
4,"Ang ganda Ng products. Ang bilis dumating. Akala ko dumating Siya sa 25, pero Ang advance Pala. I like the watch At free shipping pa. Salamat shopee. Salamat din sa seller. Very nice talaga"
3,Thankyou po ang bilis dumating Sakto ang size sa anak ko
4,Super nagusutuhan ko ang mga items. Very useful sa kusina at convenient to use pa. Kulang nga lang ng isang spoon ang jar na dumating pero nagawan naman kaagad ng paraan ni seller. Mabait at madaling kausap si seller kaya five star pa din kasi pwede pa naman magamit. Thank you po
0,"Mabilis mag deliver ok naman, maba it ang rider. madumi lang po. thank you"
3,overall goods nman ung product medjo tgal lang delivery nla dhil cguro sa pg xtend ng ecq inextend kuna lng pra d mcancel at dhil gztong gzto ko itry ung product dhil ang gaganda ng reviews dku pa ntry try ku muna den edit q ung rate ko by the way thanku sa seller at sa delivery man godbless sanyo
4,Nakabili din na bought it for 89 each nun 4. 4 with cashback kaya sulit ang delivery. Secured ang package balot na balot sa makapal bubble wrap para di ma- damage yung bottles kudos to the seller. Will order again soon.
4,"ang ganda po, these are high quality products, wala akong masabi basta ang ganda tapos authentic sila thank you focallure marupok siya literal, dahan dahan lang baka isang bagsak lang masira agad ITO NA ATA YUNG LONGEST LASTING EYE LINER BEH"
3,It arrives when timely needed. As I read the book na tanggal yung ibang page tinape ko nalang. and yung ibang letter sa words kasi blanko or yung pag ka print ng book pero mahuhulaan mo naman mababasa pa rin ganda ng story.
0,"Puro XXL kinuha ko dumating Medium, sana pag walang available size, sana hindi nalang pinadala"
1,maganda yung product kaso tanggal yung sa gilid sakit sa ulo
4,"Hi uhm, di talaga ako sanay mag confess but i really can' t help it anymore. I like u Iknow masyadong random. Stranger lang ako sayo but my feelings have grown deeper everytime i am seeing your post dati boring na boring ako mag fb but now guess what palagi na akong excited mag fb dahil sayo. Lagi mo"
2,Okay naman kasi it' s mild as a deo but di ko lang siguro hiyang kaya di naglighten
0,"So disappointed with this store, mali ang kulay na ipinadala. Inorder ko ay gray, black, maroon pero ang dumating pink, red at green. Ang liit pa nung pants pang bata, hindi kasya sa adult."
2,"iba kulay na binigay don sa isang order ko, ung pinaka gusto kong design ang wala tapos color black ung binili ko pero ung isa white ang dumating, 3, star lang binigay ko kasi hindi nasunod ung color at design"
0,"putol ung stand, saka ung kahon nya lukot lukot, ndi maayos pagkakapackage"
4,I like the product. Sana matubay hndinsirain ng mga alaga ko
2,I give it a three star. maganda sana kaso I’ m a bit disappointed sa placing ng pag print nila but hopefully ilagay man lang sa gitna ng papel. Pero for its price maganda naman po.
