label,msg
0,Okay na sana kaso ayaw gumana yung call speaker nya. First time ko pa naman bumili ng cellphone sa online tapos defective pa yung item na binigay sa akin
4,"Customer satisfied here, medyo di ko lang feel yung lalagyanan nung silver straw unlike here sa gold nairegalo ko na, kaya wala sa vid) Tho, Its just my own preference. Both the items were in good quality naman. Ps. May brush po na kasama yan"
0,Ngayon palang ichacharge tanggal kagad un charging pin. dina magamit! Sayang pera.
2,Hindi dumating yung book. Sayang ito pa naman pinaka hinihintay kong book. I’ ll order again next time. Kaya pala sobrang nipis ng packaging kasi wala yung pangatlo kong order.
2,may mga gasgas yung bottles pati walang tali na kasama gaya nung picture na sinend sakin) hehe
1,Nakalagay sa description fully garterize. kaya nga dito ulit ako bumili. Yung unang purchase nmin garterize naman. Kakadisappoint. Dpt pala dun sa isang seller nalang ako bumili di pala lahat fully garterize sna nakagay sa picture ng design. nirecommend ko pa sa sis- in- law ko. medyo expensive dn pero inisip ko nun basta okay quality. May nakita ko tig 380+ lang same design. Pero sinasabi nila n di garterize. Kung ganun lang din pala de sana dun nalang ako bumili. Overpriced din kayo.
3,So ito na po yung order ko black lng yata tumama eh dalawang dark gray order ko pro may dumating na parang dirty white tpos yung isa iba pa design.
1,Ang laki s order ko pero parang L yung damating ang laki masiyado
4,"sobrang cute niya, nakaka aesthetic tignan pag suot mo, love it, I will buy more"
4,Ordered 04/ 27 Received 04/ 29 Maganda naman. Sulit para sa presyo. Mabilis madeliver. Ang bait ni kuyang nag deliver talagang tinulungan nya ko mag buhat hahaha. Thank you kuya! Need ko lang ng mas maliit na inuminan. Aircon naman sa susunod! Will buy again!
2,pangregalo medyo may mga dents tamang variation malaki na rin siya akala ko medyo naliit pero okay na rin siya kunting dents lang
2,Okay na sana e kaso wala ung powerbank. Pasabi sabi pa na meron pati sa receipt nakalagy meron. Nagchat din ako sa seller sabi niya sure meron un pala wala. Hahays
4,Hindi ko na po nabilang yung items kung 200 talaga. Pero ok naman yung dumating.
3,First time ko matry tong variety ng vaseline lotion na to. May pagkamatapang ang amoy nya. Pero dahil summer kailangan ng dagdag uv protection. overall i love it and i got it for a good deal
0,Bago mag sent sa buyer check Muna ninyo Ang item. Kasi sayng yon Pera Ng mga bumibili. Tapos Ang tagal pa ninyo mag reply Poor communication to the buyer Poor customer service Poor quality control of the item
3,okay ang design tingnan pero quality sobrang nipis nong bed sheet mismo medyo magaspang diko lng alam after malabhan kung magbabago sana and hindi sya garterized buti bumili ako nong clips. queen size bed ko buti king size inorder ko na comforter and bedsheets set sakto lng sa bed ang king size diko tuloy alam kung king size or queen ang naideliver
4,"Very good ang pagkawrap, ang lalaki ng bubble wrap kaya guaranteed na safe ang baso. Very elegant din, lalong sumasarap ang coffee."
